Date;Date;Model;Sales
1;12016;BMW i8;110
2;22016;BMW i8;109
3;32016;BMW i8;222
4;42016;BMW i8;158
5;52016;BMW i8;145
6;62016;BMW i8;131
7;72016;BMW i8;125
8;82016;BMW i8;102
9;92016;BMW i8;120
10;102016;BMW i8;86
11;112016;BMW i8;103
12;122016;BMW i8;106
1;12017;BMW i8;84
2;22017;BMW i8;47
3;32017;BMW i8;162
4;42017;BMW i8;93
5;52017;BMW i8;83
6;62017;BMW i8;96
7;72017;BMW i8;62
8;82017;BMW i8;47
9;92017;BMW i8;72
10;102017;BMW i8;74
11;112017;BMW i8;101
12;122017;BMW i8;67
1;12018;BMW i8;64
2;22018;BMW i8;49
3;32018;BMW i8;166
4;42018;BMW i8;106
5;52018;BMW i8;219
6;62018;BMW i8;279
7;72018;BMW i8;117
8;82018;BMW i8;94
9;92018;BMW i8;152
10;102018;BMW i8;123
11;112018;BMW i8;73
12;122018;BMW i8;64
1;12019;BMW i8;170
2;22019;BMW i8;58
3;32019;BMW i8;140
4;42019;BMW i8;140
5;52019;BMW i8;91
6;62019;BMW i8;70
7;72019;BMW i8;110
8;82019;BMW i8;58
9;92019;BMW i8;69
10;102019;BMW i8;73
11;112019;BMW i8;33
12;122019;BMW i8;65
1;12020;BMW i8;46
2;22020;BMW i8;47
3;32020;BMW i8;50
4;42020;BMW i8;32
5;52020;BMW i8;40
6;62020;BMW i8;99
7;72020;BMW i8;101
8;82020;BMW i8;65
9;92020;BMW i8;39
10;102020;BMW i8;NA
11;112020;BMW i8;NA
12;122020;BMW i8;NA
1;12018;BMW 8-series;NA
2;22018;BMW 8-series;NA
3;32018;BMW 8-series;NA
4;42018;BMW 8-series;NA
5;52018;BMW 8-series;NA
6;62018;BMW 8-series;NA
7;72018;BMW 8-series;NA
8;82018;BMW 8-series;157
9;92018;BMW 8-series;67
10;102018;BMW 8-series;189
11;112018;BMW 8-series;573
12;122018;BMW 8-series;313
1;12019;BMW 8-series;333
2;22019;BMW 8-series;297
3;32019;BMW 8-series;726
4;42019;BMW 8-series;820
5;52019;BMW 8-series;489
6;62019;BMW 8-series;549
7;72019;BMW 8-series;757
8;82019;BMW 8-series;270
9;92019;BMW 8-series;412
10;102019;BMW 8-series;623
11;112019;BMW 8-series;668
12;122019;BMW 8-series;696
1;12020;BMW 8-series;631
2;22020;BMW 8-series;642
3;32020;BMW 8-series;830
4;42020;BMW 8-series;263
5;52020;BMW 8-series;375
6;62020;BMW 8-series;920
7;72020;BMW 8-series;910
8;82020;BMW 8-series;620
9;92020;BMW 8-series;898
10;102020;BMW 8-series;NA
11;112020;BMW 8-series;NA
12;122020;BMW 8-series;NA
1;12017;BMW X2;NA
2;22017;BMW X2;NA
3;32017;BMW X2;NA
4;42017;BMW X2;NA
5;52017;BMW X2;NA
6;62017;BMW X2;NA
7;72017;BMW X2;NA
8;82017;BMW X2;NA
9;92017;BMW X2;NA
10;102017;BMW X2;10
11;112017;BMW X2;211
12;122017;BMW X2;24
1;12018;BMW X2;509
2;22018;BMW X2;905
3;32018;BMW X2;2459
4;42018;BMW X2;2263
5;52018;BMW X2;3009
6;62018;BMW X2;4271
7;72018;BMW X2;3100
8;82018;BMW X2;3173
9;92018;BMW X2;4773
10;102018;BMW X2;4020
11;112018;BMW X2;4259
12;122018;BMW X2;3743
1;12019;BMW X2;2974
2;22019;BMW X2;2970
3;32019;BMW X2;4800
4;42019;BMW X2;3805
5;52019;BMW X2;3785
6;62019;BMW X2;4789
7;72019;BMW X2;3814
8;82019;BMW X2;2571
9;92019;BMW X2;3534
10;102019;BMW X2;4338
11;112019;BMW X2;3781
12;122019;BMW X2;3965
1;12020;BMW X2;3003
2;22020;BMW X2;2610
3;32020;BMW X2;2290
4;42020;BMW X2;968
5;52020;BMW X2;1379
6;62020;BMW X2;3152
7;72020;BMW X2;4831
8;82020;BMW X2;2855
9;92020;BMW X2;2279
10;102020;BMW X2;NA
11;112020;BMW X2;NA
12;122020;BMW X2;NA
1;12019;BMW X7;37
2;22019;BMW X7;33
3;32019;BMW X7;87
4;42019;BMW X7;237
5;52019;BMW X7;729
6;62019;BMW X7;580
7;72019;BMW X7;494
8;82019;BMW X7;314
9;92019;BMW X7;575
10;102019;BMW X7;491
11;112019;BMW X7;523
12;122019;BMW X7;543
1;12020;BMW X7;531
2;22020;BMW X7;333
3;32020;BMW X7;404
4;42020;BMW X7;355
5;52020;BMW X7;454
6;62020;BMW X7;450
7;72020;BMW X7;454
8;82020;BMW X7;493
9;92020;BMW X7;690
10;102020;BMW X7;NA
11;112020;BMW X7;NA
12;122020;BMW X7;NA
